invoice_id,invoice_number,supplier_id,supplier_name,period_start,period_end,vat_rate,total_hours,old_rate,new_rate,old_subtotal,new_subtotal,old_vat,new_vat,old_total,new_total,total_diff,status
1702,SBI-GUA-202305-0476,24,UK FORCE SERVICES LIMITED,2023-05-01,2023-05-31,20.00,84.13,10.00,10.50,841.30,883.37,168.26,176.67,1009.56,1060.04,50.48,CHANGED
1732,SBI-GUA-202305-0493,249,VITAL GUARDING FM LTD,2023-05-01,2023-05-31,20.00,387.64,12.50,12.00,4845.50,4651.68,969.10,930.34,5814.60,5582.02,-232.58,CHANGED
1736,SBI-GUA-202306-0497,249,VITAL GUARDING FM LTD,2023-06-01,2023-06-30,20.00,328.83,12.50,12.00,4110.38,3945.96,822.08,789.19,4932.46,4735.15,-197.31,CHANGED
1741,SBI-GUA-202307-0501,249,VITAL GUARDING FM LTD,2023-07-01,2023-07-31,20.00,427.69,12.50,12.00,5346.13,5132.28,1069.23,1026.46,6415.36,6158.74,-256.62,CHANGED
1754,SBI-GUA-202308-0514,249,VITAL GUARDING FM LTD,2023-08-01,2023-08-31,20.00,394.98,12.50,12.00,4937.25,4739.76,987.45,947.95,5924.70,5687.71,-236.99,CHANGED
1767,SBI-GUA-202309-0525,249,VITAL GUARDING FM LTD,2023-09-01,2023-09-30,20.00,297.36,12.50,12.00,3717.00,3568.32,743.40,713.66,4460.40,4281.98,-178.42,CHANGED
1786,SBI-GUA-202310-0541,249,VITAL GUARDING FM LTD,2023-10-01,2023-10-31,20.00,622.63,12.50,12.00,7782.88,7471.56,1556.58,1494.31,9339.46,8965.87,-373.59,CHANGED
1800,SBI-GUA-202311-0552,249,VITAL GUARDING FM LTD,2023-11-01,2023-11-30,20.00,654.30,12.50,12.00,8178.75,7851.60,1635.75,1570.32,9814.50,9421.92,-392.58,CHANGED
1817,SBI-GUA-202312-0563,249,VITAL GUARDING FM LTD,2023-12-01,2023-12-31,20.00,125.50,12.50,12.00,1568.75,1506.00,313.75,301.20,1882.50,1807.20,-75.30,CHANGED
1826,SBI-GUA-202401-0570,249,VITAL GUARDING FM LTD,2024-01-01,2024-01-31,20.00,281.42,12.50,12.00,3517.75,3377.04,703.55,675.41,4221.30,4052.45,-168.85,CHANGED
1842,SBI-GUA-202402-0583,249,VITAL GUARDING FM LTD,2024-02-01,2024-02-29,20.00,193.03,12.50,12.00,2412.88,2316.36,482.58,463.27,2895.46,2779.63,-115.83,CHANGED
1852,SBI-GUA-202403-0592,249,VITAL GUARDING FM LTD,2024-03-01,2024-03-31,20.00,342.28,12.50,12.00,4278.50,4107.36,855.70,821.47,5134.20,4928.83,-205.37,CHANGED
1861,SBI-GUA-202404-0600,249,VITAL GUARDING FM LTD,2024-04-01,2024-04-30,20.00,261.13,12.50,12.50,3264.13,3264.13,652.83,652.83,3916.96,3916.96,0.00,UNCHANGED
1780,SBI-NV-202309-0188,251,WG Associates One Ltd,2023-09-01,2023-09-30,0.00,8.65,12.50,12.00,108.13,103.80,0.00,0.00,108.13,103.80,-4.33,CHANGED
1791,SBI-NV-202310-0190,251,WG Associates One Ltd,2023-10-01,2023-10-31,0.00,405.31,12.50,12.00,5066.38,4863.72,0.00,0.00,5066.38,4863.72,-202.66,CHANGED
1804,SBI-NV-202311-0193,251,WG Associates One Ltd,2023-11-01,2023-11-30,0.00,257.69,12.50,12.00,3221.13,3092.28,0.00,0.00,3221.13,3092.28,-128.85,CHANGED
1815,SBI-NV-202312-0197,251,WG Associates One Ltd,2023-12-01,2023-12-31,0.00,323.88,12.50,12.00,4048.50,3886.56,0.00,0.00,4048.50,3886.56,-161.94,CHANGED
1825,SBI-NV-202401-0199,251,WG Associates One Ltd,2024-01-01,2024-01-31,0.00,203.96,12.50,12.00,2549.50,2447.52,0.00,0.00,2549.50,2447.52,-101.98,CHANGED
1792,SBI-NV-202310-0191,252,XTENSIBLE LOGIX LTD,2023-10-01,2023-10-31,0.00,273.05,12.50,11.00,3413.13,3003.55,0.00,0.00,3413.13,3003.55,-409.58,CHANGED
1805,SBI-NV-202311-0194,252,XTENSIBLE LOGIX LTD,2023-11-01,2023-11-30,0.00,198.00,12.50,11.00,2475.00,2178.00,0.00,0.00,2475.00,2178.00,-297.00,CHANGED
1814,SBI-NV-202312-0196,252,XTENSIBLE LOGIX LTD,2023-12-01,2023-12-31,0.00,218.00,12.50,11.00,2725.00,2398.00,0.00,0.00,2725.00,2398.00,-327.00,CHANGED
1831,SBI-NV-202401-0200,252,XTENSIBLE LOGIX LTD,2024-01-01,2024-01-31,0.00,324.50,12.50,11.00,4056.25,3569.50,0.00,0.00,4056.25,3569.50,-486.75,CHANGED
1836,SBI-NV-202402-0201,252,XTENSIBLE LOGIX LTD,2024-02-01,2024-02-29,0.00,416.00,12.50,11.00,5200.00,4576.00,0.00,0.00,5200.00,4576.00,-624.00,CHANGED
1851,SBI-NV-202403-0203,252,XTENSIBLE LOGIX LTD,2024-03-01,2024-03-31,0.00,166.50,12.50,11.00,2081.25,1831.50,0.00,0.00,2081.25,1831.50,-249.75,CHANGED
1865,SBI-NV-202404-0205,252,XTENSIBLE LOGIX LTD,2024-04-01,2024-04-30,0.00,186.51,12.50,11.50,2331.38,2144.87,0.00,0.00,2331.38,2144.87,-186.51,CHANGED
1709,SBI-GUA-202306-0481,30,XTREME PROFESSIONAL CLEANING LTD,2023-06-01,2023-06-30,20.00,2901.35,11.00,11.75,31914.85,34090.86,6382.97,6818.17,38297.82,40909.03,2611.21,CHANGED
1764,SBI-GUA-202309-0522,30,XTREME PROFESSIONAL CLEANING LTD,2023-09-01,2023-09-30,20.00,3688.98,11.00,11.75,40578.78,43345.52,8115.76,8669.10,48694.54,52014.62,3320.08,CHANGED
1788,SBI-GUA-202310-0542,30,XTREME PROFESSIONAL CLEANING LTD,2023-10-01,2023-10-31,20.00,1489.30,11.00,11.75,16382.30,17499.28,3276.46,3499.86,19658.76,20999.14,1340.38,CHANGED
1794,SBI-GUA-202311-0546,30,XTREME PROFESSIONAL CLEANING LTD,2023-11-01,2023-11-30,20.00,1560.27,11.00,11.75,17162.97,18333.17,3432.59,3666.63,20595.56,21999.80,1404.24,CHANGED
1808,SBI-GUA-202312-0557,30,XTREME PROFESSIONAL CLEANING LTD,2023-12-01,2023-12-31,20.00,2655.09,11.00,11.75,29205.99,31197.31,5841.20,6239.46,35047.19,37436.77,2389.58,CHANGED
1822,SBI-GUA-202401-0568,30,XTREME PROFESSIONAL CLEANING LTD,2024-01-01,2024-01-31,20.00,811.08,11.00,11.75,8921.88,9530.19,1784.38,1906.04,10706.26,11436.23,729.97,CHANGED
1833,SBI-GUA-202402-0576,30,XTREME PROFESSIONAL CLEANING LTD,2024-02-01,2024-02-29,20.00,2885.03,11.00,11.75,31735.33,33899.10,6347.07,6779.82,38082.40,40678.92,2596.52,CHANGED
1847,SBI-GUA-202403-0588,30,XTREME PROFESSIONAL CLEANING LTD,2024-03-01,2024-03-31,20.00,1898.20,11.00,11.75,20880.20,22303.85,4176.04,4460.77,25056.24,26764.62,1708.38,CHANGED"
